origen_id,destino_id,distancia_km,tiempo_min
111,90,106.83497,70.91416666666667
111,91,18.33145,35.86516666666667
111,92,10.46689,19.267166666666665
111,93,102.34986,97.69483333333332
111,94,30.00912,34.03183333333333
111,95,14.022860000000001,22.83566666666667
111,96,105.13748,75.50916666666667
111,97,44.98735,43.11366666666667
111,98,10.76549,21.03483333333333
111,99,23.99139,29.591
111,100,28.41069,24.429
111,101,18.45822,29.788333333333334
111,102,53.94206,53.0695
111,103,83.45848,68.90833333333333
111,104,25.56125,35.20483333333333
111,105,54.23726,58.769666666666666
111,106,32.78308,38.48716666666667
111,107,26.984810000000003,29.831
111,108,7.198770000000001,17.85033333333333
111,109,5.81604,12.458499999999999
111,110,2.69923,6.507499999999999
111,111,0.0,0.0
111,112,4.50019,7.913833333333333
111,113,7.51334,15.803500000000001
111,114,6.17413,10.402999999999999
111,115,9.08105,14.807833333333333
111,116,3.3599099999999997,6.7685
111,117,7.83191,12.709333333333332
111,118,213.00395,142.70649999999998
111,119,109.33818,70.49516666666666
111,120,248.96073,162.12633333333332
111,121,136.92789000000002,86.39183333333334
111,122,97.25206,70.32583333333334
112,0,12.46575,12.698833333333333
112,1,4.66502,8.651166666666667
112,2,16.393240000000002,23.523333333333333
112,3,98.91678999999999,67.35233333333333
112,4,108.07395,124.19149999999999
112,5,23.25377,25.53166666666667
112,6,16.44278,22.62
112,7,20.961689999999997,28.207333333333334
112,8,54.23646,53.42033333333333
112,9,14.49282,23.493666666666666
112,10,101.57209,90.27600000000001
112,11,72.18902,61.357
112,12,17.66271,26.3755
112,13,46.51013,38.492666666666665
112,14,32.86324,33.22833333333333
112,15,43.412279999999996,47.12233333333334
112,16,132.80583,97.12283333333333
112,17,24.584439999999997,26.063666666666666
112,18,21.80045,25.0215
112,19,10.91993,19.2345
112,20,27.70006,34.378
112,21,27.99786,36.458
112,22,50.87986,36.39116666666666
112,23,11.31241,17.104
112,24,70.27892,53.1325
112,25,35.82121,45.8065
112,26,84.57744,65.29683333333334
112,27,36.580510000000004,31.037
112,28,37.27707,31.137333333333334
112,29,124.92845,89.34883333333333
112,30,39.90293,51.649833333333326
112,31,10.79857,20.050833333333333
112,32,7.77532,13.0435
112,33,39.92527,33.40866666666667
112,34,77.27662,68.44166666666666
112,35,82.26902,96.10216666666666
112,36,89.26427000000001,87.38966666666667
112,37,16.054850000000002,24.556333333333335
112,38,75.82752,72.25483333333334
112,39,48.78406,42.97033333333333
112,40,109.68473,82.21883333333334
112,41,65.63297999999999,44.592333333333336
112,42,10.963299999999998,17.4975
112,43,89.55024,61.34616666666667
112,44,19.15962,22.73033333333333
112,45,110.90132000000001,76.378
112,46,67.2685,51.39783333333333
112,47,43.27642,35.71116666666667
112,48,9.7165,15.446166666666667
112,49,31.33408,31.172833333333333
112,50,107.5883,74.68116666666667
112,51,13.03945,20.600833333333334
112,52,153.20002,124.37166666666667
112,53,26.09537,26.106833333333334
112,54,119.32505,80.9445
112,55,32.239689999999996,28.310333333333332
112,56,41.15771,50.70066666666666
112,57,84.89502,65.85333333333332
112,58,66.31644,47.2275
112,59,118.01473,79.00450000000001
112,60,60.831410000000005,56.9305
112,61,73.26882,51.291666666666664
112,62,71.35891000000001,68.20333333333333
112,63,25.10856,29.8575
112,64,10.43564,15.687999999999999
112,65,62.72233,52.886833333333335
112,66,113.62152999999999,81.67566666666667
112,67,109.61274,77.44683333333334
112,68,37.00068,33.87116666666667
112,69,61.02779,54.36366666666667
112,70,65.30227,51.73116666666667
112,71,108.03086,114.24116666666667
112,72,26.41618,32.55833333333333
112,73,88.23713000000001,61.62583333333334
112,74,28.36984,22.394166666666667
112,75,45.49743,39.03916666666667
112,76,13.68193,20.320833333333333
112,77,53.26066,43.05083333333334
112,78,110.28981,78.31433333333332
112,79,67.58162,79.52416666666666
112,80,77.88416000000001,74.50366666666667
112,81,43.57289,38.74033333333333
112,82,94.92456,83.46333333333334
112,83,69.65195,50.68716666666667
112,84,84.76906,85.40616666666666
112,85,18.97363,27.460500000000003
112,86,80.10436999999999,60.31216666666667
112,87,15.59994,20.1845
112,88,130.57273,85.1755
112,89,50.71424,39.822
112,90,109.89513000000001,76.07416666666667
112,91,16.17762,28.779666666666667
112,92,7.5145,12.076166666666667
112,93,104.35555000000001,102.5565
112,94,27.056729999999998,26.840833333333332
112,95,13.61605,18.12183333333333
112,96,108.19763999999999,80.66916666666665
112,97,46.99304,47.975500000000004
112,98,7.8131,13.844
112,99,21.039,22.4
112,100,28.97558,25.437833333333334
112,101,12.91897,22.982333333333333
112,102,50.98967,45.8785
112,103,86.51863,74.06833333333334
112,104,22.60886,28.01383333333333
112,105,46.448589999999996,61.0195
112,106,32.08832,38.51199999999999
112,107,30.044970000000003,34.991
112,108,4.6221000000000005,11.082166666666666
112,109,6.84752,11.576500000000001
112,110,3.1495,5.080666666666667
112,111,4.41822,7.942333333333334
112,112,0.0,0.0
112,113,4.56095,8.6125
112,114,8.10459,15.533
112,115,9.34243,15.922666666666666
112,116,5.1944799999999995,8.736666666666668
112,117,5.48427,8.769666666666666
112,118,216.06413,147.8665
112,119,106.40395,67.16
112,120,252.02089,167.28633333333335
112,121,138.93357999999998,91.2535
112,122,94.29966999999999,63.13483333333333
113,0,16.43131,19.957833333333333
113,1,5.47179,10.577166666666667
113,2,19.96866,30.821
113,3,101.41352,72.08449999999999
113,4,109.29798,121.50399999999999
113,5,18.69827,20.537666666666667
113,6,19.560299999999998,29.348666666666666
113,7,19.91126,25.119500000000002
113,8,55.16953,56.32866666666666
113,9,14.150319999999999,18.7465
113,10,104.06882,95.00816666666667
113,11,67.66097,56.42716666666667
113,12,20.09248,21.944166666666668
113,13,49.00686,43.225
113,14,28.30775,28.234333333333332
113,15,38.88424,42.1925
113,16,135.30255,101.855
113,17,20.02894,21.069833333333335
113,18,17.24496,20.0275
113,19,8.4979,14.449333333333334
113,20,26.649630000000002,31.290166666666668
113,21,31.45129,32.807
113,22,54.84542,43.65016666666667
113,23,6.7843599999999995,12.174166666666668
113,24,71.21198,56.04083333333333
113,25,37.04524,43.119
113,26,85.5105,68.20516666666667
113,27,37.51357,33.94533333333333
113,28,32.72158,26.1435
113,29,127.42518,94.08099999999999
113,30,43.35636,47.99883333333333
113,31,6.91809,14.9495
113,32,4.24509,8.501333333333333
113,33,35.36978,28.41466666666667
113,34,72.74857,63.511833333333335
113,35,83.49305,93.41466666666666
113,36,90.19733000000001,90.298
113,37,14.13997,23.3245
113,38,79.40295,79.5525
113,39,52.359480000000005,50.268
113,40,112.18147,86.95100000000001
113,41,69.59855,51.8515
113,42,14.98243,25.35216666666667
113,43,90.4833,64.2545
113,44,14.60413,17.736333333333334
113,45,113.39805,81.11016666666666
113,46,68.20156,54.30616666666666
113,47,38.74838,30.781166666666664
113,48,7.80162,14.214333333333334
113,49,26.80604,26.242833333333333
113,50,110.08503,79.41333333333334
113,51,8.48396,15.606833333333332
113,52,148.67197,119.44166666666666
113,53,21.567330000000002,21.17683333333333
113,54,121.82178,85.67666666666668
113,55,27.6842,23.316333333333333
113,56,39.242830000000005,49.468833333333336
113,57,85.82808,68.76166666666667
113,58,70.282,54.486666666666665
113,59,120.51146,83.73683333333334
113,60,61.76447,59.83883333333333
113,61,74.20188,54.2
113,62,66.83086999999999,63.2735
113,63,27.60529,34.589666666666666
113,64,8.520760000000001,14.456166666666666
113,65,65.21906,57.619
113,66,116.11827000000001,86.40783333333334
113,67,112.10947,82.17916666666666
113,68,40.5761,41.16883333333333
113,69,64.60321,61.66133333333333
113,70,67.799,56.46333333333334
113,71,108.96392,117.14966666666666
113,72,21.860689999999998,27.56433333333333
113,73,90.73385,66.358
113,74,32.33541,29.653333333333332
113,75,49.46299,46.29833333333333
113,76,11.76705,19.089
113,77,55.75738,47.783
113,78,112.78655,83.0465
113,79,68.80565,76.83666666666666
113,80,78.81722,77.412
113,81,39.0174,33.7465
113,82,97.4213,88.1955
113,83,72.14867,55.419333333333334
113,84,85.70213000000001,88.3145
113,85,17.05875,26.2285
113,86,75.57632000000001,55.382333333333335
113,87,14.54951,17.096666666666668
113,88,133.06945000000002,89.90766666666667
113,89,46.1862,34.892
113,90,112.39185,80.80633333333334
113,91,12.297139999999999,23.678166666666666
113,92,5.59962,10.844333333333333
113,93,105.2886,105.46483333333335
113,94,22.501240000000003,21.846833333333333
113,95,9.08801,13.191833333333333
113,96,110.69436999999999,85.4015
113,97,42.05521,47.2965
113,98,5.89822,12.612
113,99,16.48351,17.406166666666664
113,100,32.551,32.7355
113,101,9.03849,17.880999999999997
113,102,46.43418,40.88466666666667
113,103,89.01536999999999,78.8005
113,104,18.053369999999997,23.019833333333334
113,105,47.67263,58.332
113,106,31.03789,35.424166666666665
113,107,32.5417,39.723333333333336
113,108,2.07478,7.3275
113,109,5.24716,10.727833333333333
113,110,4.5192,8.645666666666667
113,111,6.89332,13.406166666666667
113,112,4.2538599999999995,7.898833333333333
113,113,0.0,0.0
113,114,9.99508,19.890666666666668
113,115,10.421059999999999,15.354000000000001
113,116,6.12754,11.645000000000001
113,117,8.8896,14.950833333333332
113,118,218.56083999999998,152.59866666666667
113,119,110.36952000000001,74.41916666666665
113,120,254.51763,172.0186666666667
113,121,139.86664000000002,94.16183333333333
113,122,89.74418,58.14083333333333
114,0,20.77254,23.255166666666664
114,1,12.33631,22.7135
114,2,16.83554,22.741833333333332
114,3,94.6827,60.952999999999996
114,4,102.95211,116.49733333333333
114,5,33.49418,34.77033333333333
114,6,12.82948,18.217166666666667
114,7,19.3246,23.7605
114,8,47.36906,44.920833333333334
114,9,15.62195,21.522499999999997
114,10,97.338,83.87650000000001
114,11,76.81817,65.14833333333334
114,12,34.88838,36.176833333333335
114,13,42.27604,32.093333333333334
114,14,43.10365,42.467
114,15,48.04144,50.91366666666667
114,16,128.57173,90.7235
114,17,34.82485,35.3025
114,18,32.04086,34.26033333333333
114,19,23.29381,28.682000000000002
114,20,26.06297,29.931166666666666
114,21,26.36078,32.01116666666667
114,22,59.18665,46.9475
114,23,16.74372,22.544
114,24,63.411519999999996,44.63316666666666
114,25,30.69937,38.11233333333333
114,26,77.71003,56.797333333333334
114,27,29.713099999999997,22.537666666666667
114,28,47.517480000000006,40.37616666666667
114,29,120.69436999999999,82.9495
114,30,38.26585,47.20283333333334
114,31,19.03454,27.229833333333332
114,32,18.98241,23.018166666666666
114,33,50.16568,42.647333333333336
114,34,81.90577,72.23299999999999
114,35,77.14717999999999,88.40799999999999
114,36,82.39686999999999,78.89033333333333
114,37,30.44958,38.2685
114,38,80.20145,68.78133333333334
114,39,52.55861,45.19233333333333
114,40,105.45065,75.8195
114,41,73.93977000000001,55.14883333333333
114,42,21.38323,21.726166666666664
114,43,82.68284,52.84683333333333
114,44,29.400029999999997,31.969
114,45,106.66722999999999,69.97866666666667
114,46,60.401089999999996,42.89833333333333
114,47,47.90558,39.502500000000005
114,48,24.11123,29.158333333333335
114,49,35.96324,34.964166666666664
114,50,103.35422,68.28183333333332
114,51,23.27986,29.839499999999997
114,52,103.97630000000001,116.78783333333334
114,53,30.724529999999998,29.89816666666667
114,54,115.09097,74.54516666666667
114,55,42.4801,37.549
114,56,55.552440000000004,64.41266666666667
114,57,78.02762,57.354
114,58,74.62322999999999,57.783833333333334
114,59,113.78064,72.60516666666668
114,60,53.964,48.431000000000004
114,61,66.40141,42.79216666666667
114,62,75.98807000000001,71.99466666666667
114,63,20.874470000000002,23.458166666666667
114,64,24.83037,29.400166666666667
114,65,58.48825,46.4875
114,66,109.38745,75.27633333333333
114,67,105.37866,71.0475
114,68,40.77523,36.093333333333334
114,69,64.80234,56.58566666666666
114,70,61.06818,45.33183333333333
114,71,101.16345,105.74183333333333
114,72,38.99121,39.646499999999996
114,73,84.00304,55.2265
114,74,36.67664,32.95066666666666
114,75,48.371970000000005,45.23350000000001
114,76,28.07666,34.033
114,77,49.02657,36.651500000000006
114,78,106.05573,71.91499999999999
114,79,62.45978,71.83
114,80,71.01675999999999,66.00416666666666
114,81,53.813300000000005,47.979166666666664
114,82,90.69048,77.06400000000001
114,83,65.41786,44.28783333333333
114,84,77.90166,76.90683333333332
114,85,33.36836,41.1725
114,86,84.73352,64.1035
114,87,13.96285,15.737666666666666
114,88,126.33864,78.77616666666667
114,89,55.3434,43.61333333333334
114,90,105.66104,69.67483333333332
114,91,35.20146,35.475833333333334
114,92,21.34482,25.680999999999997
114,93,97.48814,94.057
114,94,37.29714,36.07966666666667
114,95,18.24521,21.913
114,96,103.96355,74.26983333333332
114,97,40.125629999999994,39.476
114,98,20.754009999999997,27.022
114,99,31.27941,31.63883333333333
114,100,32.75013,27.66
114,101,22.68057,28.865833333333335
114,102,61.23009,55.117333333333335
114,103,82.28455,67.669
114,104,32.84927,37.25266666666666
114,105,41.32675,53.32516666666667
114,106,30.451240000000002,34.06516666666667
114,107,27.351029999999998,28.345166666666668
114,108,10.758629999999998,21.525
114,109,7.2998199999999995,13.978666666666667
114,110,6.9721,13.043666666666667
114,111,6.78982,11.304833333333333
114,112,9.03351,16.297666666666668
114,113,10.67296,21.998833333333334
114,114,0.0,0.0
114,115,6.74921,10.385833333333332
114,116,4.684189999999999,9.163333333333332
114,117,13.20448,19.9305
114,118,211.83003,141.46716666666669
114,119,114.71074,77.71633333333332
114,120,247.7868,160.887
114,121,132.06619,82.75416666666666
114,122,104.54008,72.37366666666667
115,0,24.90516,27.108833333333333
115,1,14.460469999999999,21.631500000000003
115,2,24.43707,31.2095
115,3,102.28423,69.42066666666666
115,4,99.31306,110.598
115,5,27.020049999999998,26.761000000000003
115,6,20.431009999999997,26.684833333333334
115,7,12.85048,15.751166666666668
115,8,49.24423,45.5785
115,9,9.14783,13.513333333333332
115,10,104.93953,92.34416666666667
115,11,70.34405000000001,57.139
115,12,28.41426,28.167666666666666
115,13,49.87757,40.561
115,14,36.629529999999995,34.45783333333333
115,15,41.56732,42.904333333333334
115,16,136.17327,99.19116666666667
115,17,28.350720000000003,27.293166666666664
115,18,25.566740000000003,26.250999999999998
115,19,16.819689999999998,20.672833333333333
115,20,19.588849999999997,21.921833333333332
115,21,19.886650000000003,24.00183333333333
115,22,63.319269999999996,50.80116666666667
115,23,10.2696,14.534666666666668
115,24,65.28668,45.29066666666667
115,25,27.06032,32.213
115,26,79.5852,57.455000000000005
115,27,31.58827,23.195333333333334
115,28,41.04336,32.36683333333333
115,29,128.2959,91.417
115,30,31.79172,39.193666666666665
115,31,12.56042,19.2205
115,32,12.50829,15.008833333333333
115,33,43.691559999999996,34.63816666666666
115,34,75.43164999999999,64.22366666666667
115,35,73.50813000000001,82.50866666666667
115,36,84.27203,79.54783333333333
115,37,23.975459999999998,30.259166666666665
115,38,87.80297999999999,77.249
115,39,65.27949,51.21083333333333
115,40,113.05217999999999,84.28716666666666
115,41,78.07239999999999,59.002500000000005
115,42,34.104099999999995,27.744666666666667
115,43,84.558,53.504333333333335
115,44,22.92591,23.959666666666667
115,45,114.26877,78.44633333333333
115,46,62.27626,43.556000000000004
115,47,41.43145,31.493166666666664
115,48,17.63711,21.149
115,49,29.48912,26.954833333333333
115,50,110.95575,76.74933333333334
115,51,16.80574,21.830166666666667
115,52,100.33725,110.88850000000001
115,53,24.25041,21.88883333333333
115,54,122.6925,83.01266666666668
115,55,36.00598,29.53966666666667
115,56,49.07832,56.40333333333333
115,57,79.90277999999999,58.01166666666666
115,58,78.75585000000001,61.6375
115,59,121.38217,81.07283333333334
115,60,55.83916000000001,49.08866666666667
115,61,68.27658,43.44983333333333
115,62,69.51395,63.98533333333333
115,63,28.88232,27.93933333333333
115,64,18.35625,21.390833333333333
115,65,59.380269999999996,54.55866666666667
115,66,107.92701,78.62816666666666
115,67,112.98019000000001,79.51516666666666
115,68,53.4961,42.11183333333334
115,69,77.52321,62.604166666666664
115,70,68.66971000000001,53.799499999999995
115,71,103.03862,106.3995
115,72,32.51709,31.637166666666666
115,73,91.60457000000001,63.69416666666667
115,74,40.80926,36.80416666666667
115,75,61.092839999999995,51.251999999999995
115,76,21.60254,26.023666666666667
115,77,56.628099999999996,45.119166666666665
115,78,113.65726,80.38266666666667
115,79,58.820730000000005,65.93066666666667
115,80,72.89192,66.66183333333333
115,81,47.33918,39.969833333333334
115,82,98.29200999999999,85.53166666666667
115,83,73.01939,52.7555
115,84,79.77682,77.5645
115,85,26.89424,33.16316666666667
115,86,78.25941,56.094166666666666
115,87,7.488729999999999,7.7283333333333335
115,88,133.94017000000002,87.24383333333334
115,89,48.869279999999996,35.604
115,90,106.74918,77.9755
115,91,28.72734,27.4665
115,92,14.870700000000001,17.671666666666667
115,93,99.36330000000001,94.71466666666667
115,94,30.82302,28.070333333333334
115,95,11.771090000000001,13.903666666666668
115,96,111.56509,82.7375
115,97,32.07029,36.39033333333334
115,98,14.27989,19.012833333333333
115,99,24.80529,23.6295
115,100,45.471,33.678333333333335
115,101,16.20645,20.8565
115,102,54.75596,47.108
115,103,89.88608,76.13666666666667
115,104,26.37515,29.243333333333332
115,105,37.6877,47.42583333333334
115,106,23.97712,26.055833333333332
115,107,29.226200000000002,29.002833333333335
115,108,7.51908,15.3665
115,109,4.06027,7.820333333333334
115,110,7.6662,13.233333333333333
115,111,10.922450000000001,15.1585
115,112,9.374799999999999,16.340666666666667
115,113,10.525229999999999,15.693833333333334
115,114,6.08315,9.475666666666665
115,115,0.0,0.0
115,116,4.573189999999999,9.619833333333334
115,117,17.3371,23.784166666666668
115,118,219.43156,149.93483333333333
115,119,118.84337,81.57
115,120,255.38833,169.35466666666667
115,121,133.94134,83.41183333333333
115,122,98.06596,64.36433333333333
116,0,18.030939999999998,21.882
116,1,8.16817,15.011833333333334
116,2,19.57398,25.5665
116,3,97.42115,63.77766666666666
116,4,103.21805,117.53433333333334
116,5,23.26551,28.7655
116,6,15.56793,21.041833333333333
116,7,16.105790000000002,21.550166666666666
116,8,49.081129999999995,44.79966666666667
116,9,10.10155,17.607666666666667
116,10,100.07645,86.70133333333334
116,11,69.23602000000001,59.30283333333333
116,12,24.65971,30.172
116,13,45.014489999999995,34.91816666666667
116,14,32.87498,36.46216666666667
116,15,40.45929,45.06816666666667
116,16,131.31017,93.54816666666667
116,17,24.59618,29.297666666666665
116,18,21.8122,28.255333333333333
116,19,13.06514,22.67716666666667
116,20,22.84416,27.720833333333335
116,21,23.141959999999997,29.800833333333333
116,22,56.44505,45.57416666666666
116,23,9.16157,16.698333333333334
116,24,65.12358,44.51199999999999
116,25,30.965310000000002,39.14933333333333
116,26,79.42209,56.67616666666667
116,27,31.425169999999998,22.4165
116,28,37.28881,34.37133333333334
116,29,123.43281,85.77416666666666
116,30,35.04704,44.992666666666665
116,31,11.45239,21.384166666666665
116,32,8.81232,16.729166666666668
116,33,39.93701,36.642500000000005
116,34,74.32363000000001,66.3875
116,35,77.41313000000001,89.44516666666667
116,36,84.10892999999999,78.76916666666666
116,37,18.741139999999998,30.509666666666664
116,38,82.9399,71.606
116,39,55.297059999999995,48.017
116,40,108.18909,78.64416666666666
116,41,71.19817,53.7755
116,42,24.121669999999998,24.550833333333333
116,43,84.39489999999999,52.72566666666667
116,44,19.17137,25.964166666666664
116,45,109.40567999999999,72.80333333333333
116,46,62.11316,42.77733333333333
116,47,40.32343,33.65683333333333
116,48,12.402790000000001,21.3995
116,49,28.38109,29.118499999999997
116,50,106.09266000000001,71.10650000000001
116,51,13.05119,23.834666666666667
116,52,104.24224000000001,117.825
116,53,23.14238,24.052500000000002
116,54,117.82941000000001,77.36983333333333
116,55,32.25143,31.54416666666667
116,56,43.844,56.65383333333333
116,57,79.73967999999999,57.23283333333333
116,58,71.88163,56.410666666666664
116,59,116.51908999999999,75.42983333333333
116,60,55.67607,48.30983333333334
116,61,68.11348,42.67100000000001
116,62,68.40592,66.14916666666666
116,63,23.61292,26.282833333333333
116,64,13.12193,21.641333333333332
116,65,61.226690000000005,49.31216666666667
116,66,107.76391000000001,77.84933333333333
116,67,108.11710000000001,73.87233333333333
116,68,43.51367,38.918
116,69,67.54078,59.410333333333334
116,70,63.80663,48.1565
116,71,102.87552000000001,105.62066666666666
116,72,31.40906,33.801
116,73,86.74148,58.05116666666667
116,74,33.93504,31.577333333333335
116,75,51.11041,48.058166666666665
116,76,16.36822,26.274166666666666
116,77,51.765010000000004,39.47616666666667
116,78,108.79417,74.73966666666666
116,79,62.72572,72.867
116,80,72.72882000000001,65.883
116,81,43.58463,41.974333333333334
116,82,93.42892,79.88866666666667
116,83,68.1563,47.1125
116,84,79.61372999999999,76.78566666666667
116,85,21.65992,33.413666666666664
116,86,77.15138,58.258
116,87,10.74404,13.527333333333333
116,88,129.07709,81.60100000000001
116,89,47.76125,37.76766666666666
116,90,108.39948,72.4995
116,91,27.619310000000002,29.630333333333333
116,92,10.200790000000001,18.0295
116,93,99.2002,93.93599999999999
116,94,27.06847,30.074833333333334
116,95,10.66306,16.0675
116,96,106.702,77.09466666666667
116,97,41.8377,39.35483333333333
116,98,10.499379999999999,19.797166666666666
116,99,21.05074,25.634
116,100,35.48857,30.484666666666666
116,101,15.09842,23.020333333333333
116,102,51.00141000000001,49.1125
116,103,85.02299000000001,70.49366666666667
116,104,22.6206,31.247666666666664
116,105,41.592699999999994,54.36233333333333
116,106,27.23243,31.854833333333332
116,107,29.0631,28.22416666666667
116,108,5.988729999999999,14.248166666666666
116,109,2.4562399999999998,5.690333333333333
116,110,2.80396,5.341833333333333
116,111,4.03414,7.1258333333333335
116,112,5.45208,9.304333333333334
116,113,6.08472,13.0695
116,114,4.693149999999999,8.788333333333332
116,115,4.48653,9.2655
116,116,0.0,0.0
116,117,10.48922,16.874833333333335
116,118,214.56847,144.29183333333333
116,119,111.96914,76.34316666666668
116,120,250.52525,163.71183333333332
116,121,133.77825,82.633
116,122,94.31141000000001,66.36866666666667
117,0,6.847060000000001,12.249833333333333
117,1,8.54017,14.194333333333333
117,2,17.83107,25.272333333333332
117,3,102.44378999999999,70.25833333333334
117,4,113.91114,130.171
117,5,27.76992,31.9545
117,6,17.88061,24.369000000000003
117,7,26.116139999999998,36.05
117,8,58.30414,56.60733333333334
117,9,23.19452,30.099333333333334
117,10,105.09908999999999,93.182
117,11,76.70517,67.78
117,12,22.17887,32.798500000000004
117,13,50.03713,41.39883333333333
117,14,37.379400000000004,39.65116666666667
117,15,47.92844,53.54533333333333
117,16,136.33283,100.02883333333332
117,17,29.10059,32.486666666666665
117,18,26.31661,31.4445
117,19,15.43608,25.657333333333334
117,20,32.8545,42.220666666666666
117,21,40.49549,44.15983333333334
117,22,52.18104,38.85116666666667
117,23,15.82856,23.526999999999997
117,24,74.34658999999999,56.31966666666666
117,25,41.6584,51.785999999999994
117,26,88.64511,68.48383333333332
117,27,40.64818,34.22416666666666
117,28,41.79323,37.56033333333333
117,29,128.45544999999998,92.25483333333334
117,30,52.40057,59.35166666666667
117,31,15.20238,26.5645
117,32,12.29148,19.466333333333335
117,33,44.44143,39.8315
117,34,81.79277,74.86466666666666
117,35,88.10621,102.08166666666666
117,36,93.33194,90.57683333333333
117,37,10.63852,26.076833333333333
117,38,77.26535000000001,74.00383333333333
117,39,50.22189,44.71933333333333
117,40,113.21173,85.12483333333333
117,41,66.93416,47.0525
117,42,9.17176,14.535
117,43,93.61791000000001,64.53333333333333
117,44,23.67578,29.153166666666667
117,45,114.42832000000001,79.284
117,46,71.33617,54.584833333333336
117,47,47.79258,42.134
117,48,14.23266,21.86916666666667
117,49,35.85024,37.595666666666666
117,50,111.1153,77.58716666666666
117,51,17.5556,27.023666666666667
117,52,114.93533000000001,130.46166666666667
117,53,30.61153,32.529666666666664
117,54,122.85205,83.8505
117,55,36.755849999999995,34.73316666666666
117,56,34.93928,54.09166666666667
117,57,88.9627,69.04050000000001
117,58,67.61762,49.6875
117,59,121.54173,81.91066666666667
117,60,64.89908,60.1175
117,61,77.33649000000001,54.47866666666666
117,62,75.87507000000001,74.62633333333333
117,63,28.63556,32.7635
117,64,14.951799999999999,22.111
117,65,66.24933999999999,55.792833333333334
117,66,117.14853,84.58166666666666
117,67,113.13974,80.35300000000001
117,68,38.4385,35.62016666666667
117,69,62.46561,56.1125
117,70,68.82927000000001,54.63733333333333
117,71,112.09853,117.42833333333333
117,72,30.93234,38.98133333333333
117,73,91.76413000000001,64.53183333333332
117,74,29.67103,24.854333333333333
117,75,46.798610000000004,41.49933333333333
117,76,18.19809,26.743833333333335
117,77,56.78766,45.95683333333333
117,78,113.81681,81.22033333333334
117,79,73.41881,85.50366666666667
117,80,81.95183999999999,77.69066666666666
117,81,48.08905,45.163333333333334
117,82,98.45156,86.36933333333333
117,83,73.17895,53.59316666666667
117,84,88.83673,88.59333333333333
117,85,12.75521,30.851333333333333
117,86,84.62052,66.73516666666667
117,87,20.75439,28.02716666666667
117,88,134.09973000000002,88.08166666666666
117,89,55.2304,46.245
117,90,113.42213000000001,78.98016666666668
117,91,23.16215,35.283
117,92,12.03066,18.499166666666667
117,93,108.42322,105.74366666666667
117,94,31.57289,33.26383333333333
117,95,18.13221,24.544666666666668
117,96,111.72464,83.57533333333335
117,97,51.06071,51.1625
117,98,12.32925,20.266833333333334
117,99,25.55515,28.823
117,100,30.413400000000003,27.186833333333333
117,101,17.322779999999998,29.495833333333334
117,102,55.50583,52.301500000000004
117,103,90.04563,76.97433333333333
117,104,27.12501,34.43683333333333
117,105,60.31062,66.8185
117,106,37.24277,46.35466666666667
117,107,33.57197,37.897166666666664
117,108,9.48847,18.488166666666665
117,109,12.00197,19.41916666666667
117,110,8.30395,12.923333333333334
117,111,8.126479999999999,13.533833333333332
117,112,5.478680000000001,8.798333333333334
117,113,8.96476,15.126166666666668
117,114,12.247489999999999,18.451833333333333
117,115,15.15441,22.85666666666667
117,116,10.348930000000001,16.579166666666666
117,117,0.0,0.0
117,118,219.59113,150.77266666666668
117,119,107.70513000000001,69.61999999999999
117,120,255.54789000000002,170.1925
117,121,143.00125,94.44066666666666
117,122,98.81583,69.55766666666666
118,0,222.994,144.98250000000002
118,1,221.11467000000002,150.46833333333333
118,2,204.10110999999998,136.54933333333332
118,3,118.112,79.753
118,4,258.5193,221.207
118,5,236.87838,167.35883333333334
118,6,201.05910999999998,130.46683333333334
118,7,230.15464,158.7275
118,8,213.22973000000002,162.7925
118,9,223.77147,156.14600000000002
118,10,88.94760000000001,87.88883333333334
118,11,283.87294,198.11466666666666
118,12,238.27257999999998,168.76533333333333
118,13,171.51738,111.46783333333333
118,14,246.48784,175.0555
118,15,255.0962,183.88
118,16,101.72607,81.33933333333333
118,17,238.20905,167.89083333333335
118,18,235.42506,166.84866666666667
118,19,226.678,161.2705
118,20,234.00379999999998,159.47233333333332
118,21,237.19081,166.97816666666668
118,22,223.56075,163.1115
118,23,223.79848,155.51033333333334
118,24,179.78576999999999,132.0165
118,25,242.14944,167.45016666666666
118,26,157.52454999999998,133.55566666666667
118,27,189.70638,138.73733333333334
118,28,250.90167000000002,172.96466666666666
118,29,102.75014,77.40033333333334
118,30,249.09589000000003,182.17000000000002
118,31,226.08929999999998,160.19616666666667
118,32,222.42519000000001,155.32250000000002
118,33,253.54988,175.23583333333332
118,34,288.96053,205.19933333333333
118,35,243.24664,203.11533333333333
118,36,222.98905,179.92483333333334
118,37,233.99313,162.82483333333332
118,38,130.42402,136.05683333333334
118,39,185.25775,136.185
118,40,85.24061999999999,88.81383333333333
118,41,243.52673000000001,157.42083333333332
118,42,218.01072,141.18833333333333
118,43,143.93406,114.93433333333334
118,44,232.78423,164.5575
118,45,106.14657000000001,75.63799999999999
118,46,165.41442,115.29533333333333
118,47,254.96034,172.46883333333332
118,48,225.7012,158.12616666666665
118,49,243.018,167.9305
118,50,101.07024,77.56566666666666
118,51,226.66406,162.428
118,52,259.54348,221.49766666666667
118,53,237.77928,162.86450000000002
118,54,112.08772,77.8985
